Timestamp,Device_id,Latitude,Longitude,Altitude,speed_m_s,anomaly_score,Anomaly
2025-01-15 08:30:00+00:00,1,-0.4142,36.9547,1762,0.6772675853517229,-0.4989816709297997,1
2025-01-15 08:45:00+00:00,1,-0.4118,36.9501,1755,0.6410193249184067,-0.47967672385925114,1
2025-01-15 09:00:00+00:00,1,-0.4135,36.9465,1760,0.4918672271308142,-0.5598115200444004,1
2025-01-15 09:15:00+00:00,1,-0.4172,36.9442,1778,0.5382541497663256,-0.438861528273203,1
2025-01-15 09:30:00+00:00,1,-0.4215,36.9426,1800,0.5668486265197484,-0.4295086469550994,1
2025-01-15 09:45:00+00:00,1,-0.4258,36.9453,1822,0.6273076194361438,-0.4640941302458024,1
2025-01-15 10:00:00+00:00,1,-0.4282,36.9492,1838,0.5657609010819592,-0.4338129069707855,1
2025-01-15 10:15:00+00:00,1,-0.4271,36.9534,1830,0.5363975922089116,-0.41607778382190436,1
2025-01-15 10:30:00+00:00,1,-0.4237,36.9571,1815,0.6208213793984642,-0.45096724888532536,1
2025-01-15 10:45:00+00:00,1,-0.4198,36.9592,1795,0.5472544732557534,-0.4210009365902936,1
2025-01-15 11:00:00+00:00,1,-0.4159,36.9573,1775,0.5359818180065247,-0.4138440036627178,1
2025-01-15 11:15:00+00:00,1,-0.4126,36.9536,1758,0.6125296000016405,-0.4572913625037466,1
2025-01-15 11:30:00+00:00,1,-0.4108,36.9493,1752,0.5759208298586836,-0.43003345409210736,1
2025-01-15 11:45:00+00:00,1,-0.4122,36.9451,1756,0.5469661097885464,-0.41273020764616375,1
2025-01-15 12:00:00+00:00,1,-0.4157,36.9422,1772,0.5615688477448328,-0.4098471372052211,1
2025-01-15 12:15:00+00:00,1,-0.4198,36.9408,1792,0.5352706048610314,-0.4075626804596754,1
2025-01-15 12:30:00+00:00,1,-0.4241,36.9423,1815,0.5626593778261872,-0.4126996629691293,1
2025-01-15 12:45:00+00:00,1,-0.4273,36.9458,1832,0.5859096645029033,-0.4143856252009895,1
2025-01-16 03:00:00+00:00,1,-0.4289,36.9497,1842,0.009136943620916976,-0.5713673260557891,1
2025-01-16 03:15:00+00:00,1,-0.4267,36.9541,1828,0.6077716827348827,-0.5561189681409767,1
2025-01-16 03:30:00+00:00,1,-0.4231,36.9578,1810,0.6378006173389877,-0.5231155600840784,1
2025-01-16 03:45:00+00:00,1,-0.4189,36.9601,1788,0.5916185543274571,-0.4892298063013077,1
2025-01-16 04:00:00+00:00,1,-0.4147,36.9587,1768,0.5469773587742516,-0.4574550437160228,1
2025-01-16 04:15:00+00:00,1,-0.4112,36.9551,1755,0.6203304321419745,-0.48545520618670085,1
2025-01-16 04:30:00+00:00,1,-0.4095,36.9507,1750,0.5827707948469678,-0.44895024627418434,1
2025-01-16 04:45:00+00:00,1,-0.4101,36.9463,1752,0.548636898667745,-0.4383234412140139,1
2025-01-16 05:00:00+00:00,1,-0.4128,36.9428,1760,0.5461321236604052,-0.4149162321311378,1
2025-01-16 05:15:00+00:00,1,-0.4167,36.9407,1775,0.5472545829555444,-0.4080092656593403,1
2025-01-16 05:30:00+00:00,1,-0.4211,36.9398,1798,0.55487472936644,-0.3959266503917418,1
2025-01-16 05:45:00+00:00,1,-0.4254,36.9415,1822,0.5712743330223689,-0.4045091394714077,1
2025-01-16 06:00:00+00:00,1,-0.4286,36.9448,1838,0.5679184737331574,-0.3944460917070185,1
2025-01-16 06:15:00+00:00,1,-0.4295,36.9489,1845,0.5186015355652003,-0.40444863770666856,1
2025-01-16 06:30:00+00:00,1,-0.4278,36.9531,1835,0.5597917514983489,-0.3889177727423386,1
2025-01-16 06:45:00+00:00,1,-0.4245,36.9567,1818,0.6033650185351026,-0.42958783908517845,1
2025-01-16 07:00:00+00:00,1,-0.4206,36.9594,1798,0.5860435571037753,-0.4064822497049435,1
2025-01-16 07:15:00+00:00,1,-0.4165,36.9609,1778,0.5393895688547837,-0.39400697615353575,1
2025-01-16 07:30:00+00:00,1,-0.4125,36.9593,1760,0.5322674172372364,-0.4002958476492197,1
2025-01-16 07:45:00+00:00,1,-0.4093,36.9562,1748,0.5504492849932194,-0.3884202339568161,1
2025-01-16 08:00:00+00:00,1,-0.4078,36.9521,1745,0.5393791740249477,-0.3805194538758042,1
2025-01-16 08:15:00+00:00,1,-0.4082,36.9478,1747,0.5335448897377459,-0.3832499686577535,1
2025-01-16 08:30:00+00:00,1,-0.4105,36.9442,1754,0.5277959172241555,-0.372322234628855,1
2025-01-16 08:45:00+00:00,1,-0.4141,36.9419,1765,0.5278015220806966,-0.3740277370152948,1
2025-01-16 09:00:00+00:00,1,-0.4183,36.9411,1782,0.528238629833837,-0.38221214101325823,1
2025-01-16 09:15:00+00:00,1,-0.4226,36.942,1805,0.5427759885411394,-0.38596973517115757,1
2025-01-16 09:30:00+00:00,1,-0.4265,36.9446,1825,0.5791003444433386,-0.4150730485872451,1
2025-01-16 09:45:00+00:00,1,-0.4291,36.9482,1840,0.548640625144623,-0.39056110786725634,1
2025-01-16 10:00:00+00:00,1,-0.4297,36.9524,1845,0.5241634849063936,-0.38971221978994863,1
2025-01-16 10:15:00+00:00,1,-0.4276,36.9563,1832,0.54724593298586,-0.3859376093192887,1
2025-01-16 10:30:00+00:00,1,-0.4241,36.9595,1815,0.5859111046660297,-0.41873721297650934,1
2025-01-16 10:45:00+00:00,1,-0.4201,36.9616,1795,0.5581634818803337,-0.3869944247898749,1
2025-01-16 11:00:00+00:00,1,-0.4159,36.9621,1775,0.5225736075515475,-0.3891053053373949,1
2025-01-16 11:15:00+00:00,1,-0.4119,36.9607,1758,0.523593676334224,-0.40278818330156385,1
2025-01-16 11:30:00+00:00,1,-0.4086,36.9577,1748,0.5510040833503453,-0.3880317511633828,1
2025-01-16 11:45:00+00:00,1,-0.4067,36.9538,1742,0.5359735882711519,-0.37865123211283974,1
2025-01-16 12:00:00+00:00,1,-0.4068,36.9496,1743,0.5190436479311245,-0.3915809220899557,1
2025-01-16 12:15:00+00:00,1,-0.4089,36.9458,1750,0.5364011640688368,-0.3734923938606298,1
2025-01-16 12:30:00+00:00,1,-0.4123,36.9431,1760,0.5364062478151658,-0.37162886458173267,1
2025-01-16 12:45:00+00:00,1,-0.4164,36.9417,1775,0.5352706289454753,-0.37892590157919864,1
2025-01-17 03:00:00+00:00,1,-0.4207,36.9414,1795,0.009343087287724641,-0.5427555695111151,1
2025-01-17 03:15:00+00:00,1,-0.4249,36.9428,1818,0.5469773168075786,-0.5223737864541841,1
2025-01-17 03:30:00+00:00,1,-0.4283,36.9459,1835,0.5684567499182498,-0.48671384312102195,1
2025-01-17 03:45:00+00:00,1,-0.4298,36.9498,1845,0.5162427617137028,-0.4576082425373575,1
2025-01-17 04:00:00+00:00,1,-0.4288,36.9539,1840,0.521390263204461,-0.4469501318482195,1
2025-01-17 04:15:00+00:00,1,-0.4258,36.9575,1822,0.5789639244364324,-0.4454357266652931,1
2025-01-17 04:30:00+00:00,1,-0.4219,36.9602,1802,0.5860435252825176,-0.4280976375127267,1
2025-01-17 04:45:00+00:00,1,-0.4177,36.9618,1782,0.555285931648803,-0.40671118131006473,1
2025-01-17 05:00:00+00:00,1,-0.4135,36.9616,1762,0.5194976265557938,-0.4306441765650428,1
2025-01-17 05:15:00+00:00,1,-0.4097,36.9595,1750,0.5364083365543922,-0.3972005952473658,1
2025-01-17 05:30:00+00:00,1,-0.4071,36.9561,1742,0.5288082673037253,-0.37923657027587704,1
2025-01-17 05:45:00+00:00,1,-0.4061,36.952,1738,0.521391685464133,-0.3810468677538152,1
2025-01-17 06:00:00+00:00,1,-0.4071,36.9479,1743,0.521391685464133,-0.37867434050453125,1
2025-01-17 06:15:00+00:00,1,-0.4098,36.9445,1752,0.5364032158943626,-0.36700330777360574,1
2025-01-17 06:30:00+00:00,1,-0.4136,36.9424,1763,0.5364083349807927,-0.3659576347293186,1
2025-01-17 06:45:00+00:00,1,-0.4179,36.9418,1780,0.5364113050142396,-0.3730368387832059,1
2025-01-17 07:00:00+00:00,1,-0.4222,36.9426,1802,0.5403803618504498,-0.38798736574586457,1
2025-01-17 07:15:00+00:00,1,-0.4261,36.945,1822,0.5657680388286761,-0.41193181255504147,1
2025-01-17 07:30:00+00:00,1,-0.4288,36.9484,1838,0.5364024201584493,-0.38848476454260616,1
2025-01-17 07:45:00+00:00,1,-0.4296,36.9523,1844,0.49186441457719554,-0.46486814653850134,1
2025-01-17 08:00:00+00:00,1,-0.4281,36.9561,1835,0.5047311474488456,-0.39185773945651464,1
2025-01-17 08:15:00+00:00,1,-0.4249,36.9591,1818,0.5419252276213605,-0.3871020629149322,1
2025-01-17 08:30:00+00:00,1,-0.4211,36.9611,1798,0.5305427134327183,-0.3689660319588378,1
2025-01-17 08:45:00+00:00,1,-0.417,36.9619,1778,0.5161070040277134,-0.37406596428136246,1
2025-01-17 09:00:00+00:00,1,-0.4129,36.9612,1760,0.5138841139023738,-0.386950022936056,1
2025-01-17 09:15:00+00:00,1,-0.4093,36.9587,1748,0.5415050467726087,-0.3843811001727018,1
2025-01-17 09:30:00+00:00,1,-0.4069,36.9551,1740,0.5345492919458418,-0.3714283765507978,1
2025-01-17 09:45:00+00:00,1,-0.4063,36.951,1738,0.5119374541533236,-0.38635748124890706,1
2025-01-17 10:00:00+00:00,1,-0.4077,36.947,1745,0.5235833987719251,-0.36866060748153,1
2025-01-17 10:15:00+00:00,1,-0.4108,36.9439,1755,0.5416435995503237,-0.3688721372969933,1
2025-01-17 10:30:00+00:00,1,-0.4148,36.9421,1768,0.541929882366874,-0.371091976494344,1
2025-01-17 10:45:00+00:00,1,-0.4191,36.9417,1788,0.5335581802148788,-0.3674881808563436,1
2025-01-17 11:00:00+00:00,1,-0.4234,36.943,1810,0.5550116012973447,-0.3973255559505381,1
2025-01-17 11:15:00+00:00,1,-0.4271,36.9456,1828,0.5587083542008378,-0.4095995206229885,1
2025-01-17 11:30:00+00:00,1,-0.4294,36.9491,1842,0.5174266404711446,-0.4064580720166537,1
2025-01-17 11:45:00+00:00,1,-0.4299,36.9531,1846,0.49803185625918545,-0.45408353741354107,1
2025-01-17 12:00:00+00:00,1,-0.4283,36.9569,1836,0.5093972294132072,-0.3988340213024801,1
2025-01-17 12:15:00+00:00,1,-0.4252,36.9599,1820,0.5329786642272122,-0.3861628454244837,1
2025-01-17 12:30:00+00:00,1,-0.4214,36.9617,1800,0.5194950593284937,-0.3827438253174271,1
2025-01-17 12:45:00+00:00,1,-0.4173,36.9622,1780,0.5103073295934571,-0.38235685882787723,1
2025-01-18 03:00:00+00:00,1,-0.4132,36.9614,1762,0.009054509002943138,-0.5717742505069321,1
2025-01-18 03:15:00+00:00,1,-0.4095,36.959,1750,0.5448775963423588,-0.5335308784796995,1
2025-01-18 03:30:00+00:00,1,-0.4068,36.9556,1742,0.5364032281692176,-0.4861428783250339,1
2025-01-18 03:45:00+00:00,1,-0.4058,36.9516,1738,0.5093973093411368,-0.47907655158801904,1
2025-01-18 04:00:00+00:00,1,-0.4066,36.9475,1741,0.5160950158989979,-0.4597460309579149,1
2025-01-18 04:15:00+00:00,1,-0.4092,36.9442,1750,0.5190486043398467,-0.4229528496509821,1
2025-01-18 04:30:00+00:00,1,-0.4129,36.942,1761,0.5318354149765158,-0.39654092553247566,1
2025-01-18 04:45:00+00:00,1,-0.4171,36.9411,1777,0.5306890764654082,-0.4011409815406379,1
2025-01-18 05:00:00+00:00,1,-0.4214,36.9417,1800,0.53641130045436,-0.42496604140404776,1
2025-01-18 05:15:00+00:00,1,-0.4256,36.9438,1822,0.580155464765964,-0.43796429613981164,1
2025-01-18 05:30:00+00:00,1,-0.4286,36.9469,1838,0.5329781671157725,-0.4029612313028153,1
2025-01-18 05:45:00+00:00,1,-0.43,36.9507,1846,0.5003266696813707,-0.42346099128671516,1
2025-01-18 06:00:00+00:00,1,-0.4293,36.9547,1842,0.5016963520045924,-0.41188741167254667,1
2025-01-18 06:15:00+00:00,1,-0.4268,36.9582,1828,0.5313984729787443,-0.38695603087628283,1
2025-01-18 06:30:00+00:00,1,-0.4233,36.9608,1812,0.5386780409527453,-0.3754286699650133,1
2025-01-18 06:45:00+00:00,1,-0.4193,36.9621,1790,0.5196432114145006,-0.37764418765523494,1
2025-01-18 07:00:00+00:00,1,-0.4152,36.9621,1770,0.5065546658252111,-0.380476124210851,1
2025-01-18 07:15:00+00:00,1,-0.4113,36.9605,1755,0.5208162782638992,-0.3748656068147653,1
2025-01-18 07:30:00+00:00,1,-0.4083,36.9576,1746,0.5155092741924668,-0.38252781252273294,1
2025-01-18 07:45:00+00:00,1,-0.4067,36.954,1741,0.4867199517928177,-0.4580767373228201,1
2025-01-18 08:00:00+00:00,1,-0.407,36.95,1743,0.49557523702278933,-0.45459130169676215,1
2025-01-18 08:15:00+00:00,1,-0.4091,36.9464,1750,0.5149133536825531,-0.392121295674476,1
2025-01-18 08:30:00+00:00,1,-0.4124,36.9437,1760,0.5267868528539946,-0.38340201037448646,1
2025-01-18 08:45:00+00:00,1,-0.4164,36.9423,1775,0.5235936727299824,-0.3793267047925676,1
2025-01-18 09:00:00+00:00,1,-0.4207,36.9422,1795,0.5314082851365187,-0.38747829274670914,1
2025-01-18 09:15:00+00:00,1,-0.4248,36.9436,1818,0.5352705690859147,-0.39561910815157564,1
2025-01-18 09:30:00+00:00,1,-0.428,36.9464,1835,0.5253351511566375,-0.40076636230715657,1
2025-01-18 09:45:00+00:00,1,-0.4297,36.95,1845,0.49186639206587307,-0.46093358092910003,1
2025-01-18 10:00:00+00:00,1,-0.4293,36.9539,1842,0.48435894187885425,-0.4735993717382165,1
2025-01-18 10:15:00+00:00,1,-0.4271,36.9574,1830,0.5107457965060163,-0.4104488236797645,1
2025-01-18 10:30:00+00:00,1,-0.4239,36.9602,1815,0.5253351777586087,-0.3885960707606941,1
2025-01-18 10:45:00+00:00,1,-0.42,36.9619,1795,0.5256296683009564,-0.38650613331384676,1
2025-01-18 11:00:00+00:00,1,-0.4159,36.9624,1775,0.5103073309285502,-0.38069110621877195,1
2025-01-18 11:15:00+00:00,1,-0.4119,36.9613,1758,0.5125451185586077,-0.3981521313101504,1
2025-01-18 11:30:00+00:00,1,-0.4086,36.9586,1748,0.5267868660614405,-0.38457835390963335,1
2025-01-18 11:45:00+00:00,1,-0.4065,36.955,1740,0.5149133775441362,-0.38362556712651397,1
2025-01-18 12:00:00+00:00,1,-0.4061,36.951,1738,0.49665216156472414,-0.4559321237490152,1
2025-01-18 12:15:00+00:00,1,-0.4075,36.9471,1744,0.5119386441750365,-0.3979692801629122,1
2025-01-18 12:30:00+00:00,1,-0.4104,36.9441,1754,0.5155088555889631,-0.39050834240962834,1
2025-01-18 12:45:00+00:00,1,-0.4143,36.9423,1766,0.530687274138716,-0.3935543827111137,1
2025-01-19 03:00:00+00:00,1,-0.4186,36.9419,1785,0.009360669833427935,-0.5591459415023609,1
2025-01-19 03:15:00+00:00,1,-0.4228,36.9429,1808,0.5334144657062146,-0.5369512152919679,1
2025-01-19 03:30:00+00:00,1,-0.4266,36.9452,1826,0.5487857262299546,-0.49399047667887785,1
2025-01-19 03:45:00+00:00,1,-0.4291,36.9485,1840,0.5114935702585176,-0.47781877396860545,1
2025-01-19 04:00:00+00:00,1,-0.4299,36.9524,1846,0.49186439605638127,-0.5194976193185477,1
2025-01-19 04:15:00+00:00,1,-0.4286,36.9563,1838,0.5078960629533213,-0.44671037458883284,1
2025-01-19 04:30:00+00:00,1,-0.4256,36.9594,1822,0.5329781671164033,-0.41614975098206686,1
2025-01-19 04:45:00+00:00,1,-0.4218,36.9614,1802,0.530542703043606,-0.41531485170223476,1
2025-01-19 05:00:00+00:00,1,-0.4177,36.9621,1782,0.5138841050206585,-0.4116766048305192,1
2025-01-19 05:15:00+00:00,1,-0.4136,36.9614,1763,0.5138841126134853,-0.42611990375445147,1
2025-01-19 05:30:00+00:00,1,-0.4099,36.9591,1750,0.5382542177999114,-0.4044258518665029,1
2025-01-19 05:45:00+00:00,1,-0.4073,36.9558,1743,0.5190485764613687,-0.3873978513912671,1
2025-01-19 06:00:00+00:00,1,-0.4064,36.9518,1739,0.5065425104033214,-0.39663465972770223,1
2025-01-19 06:15:00+00:00,1,-0.4074,36.9478,1744,0.509397273711856,-0.3965169362262379,1
2025-01-19 06:30:00+00:00,1,-0.4102,36.9445,1753,0.5346935247349999,-0.3919586470635059,1
2025-01-19 06:45:00+00:00,1,-0.414,36.9424,1765,0.5364083286825415,-0.38653790839289925,1
2025-01-19 07:00:00+00:00,1,-0.4182,36.9418,1783,0.5241776346373191,-0.38707671735835775,1
2025-01-19 07:15:00+00:00,1,-0.4224,36.9427,1805,0.530689060756077,-0.39791666252198427,1
2025-01-19 07:30:00+00:00,1,-0.4262,36.9449,1824,0.5424915633469172,-0.406374077891269,1
2025-01-19 07:45:00+00:00,1,-0.4289,36.9481,1839,0.5172807989961127,-0.41946547415376007,1
2025-01-19 08:00:00+00:00,1,-0.4275,36.9465,1832,0.26266657516918385,-0.6116272318866697,1
2025-01-19 08:15:00+00:00,1,-0.4258,36.9453,1822,0.2570883560217174,-0.5981735528758136,1
2025-01-19 08:30:00+00:00,1,-0.4238,36.9445,1810,0.26613366029304725,-0.5935981154708604,1
2025-01-19 08:45:00+00:00,1,-0.4217,36.9441,1798,0.26411930717935556,-0.581192053190835,1
2025-01-19 09:00:00+00:00,1,-0.4195,36.944,1788,0.2720904559510549,-0.5844437497353414,1
2025-01-19 09:15:00+00:00,1,-0.4172,36.9443,1777,0.28657177086182184,-0.5694036134072684,1
2025-01-19 09:30:00+00:00,1,-0.4148,36.9449,1767,0.30564514450542757,-0.5715112177853916,1
2025-01-19 09:45:00+00:00,1,-0.4124,36.9458,1758,0.31668227266026244,-0.5645522339393239,1
2025-01-19 10:00:00+00:00,1,-0.4099,36.9468,1750,0.33266715510879186,-0.5705992174001607,1
2025-01-19 10:15:00+00:00,1,-0.4074,36.9475,1744,0.32075365099180164,-0.5744891593297212,1
2025-01-19 10:30:00+00:00,1,-0.4048,36.9478,1738,0.32336097499584704,-0.5749188112942044,1
2025-01-19 10:45:00+00:00,1,-0.4022,36.9479,1733,0.32146728450313466,-0.5772772708331645,1
2025-01-19 11:00:00+00:00,1,-0.3996,36.9478,1729,0.32146728465438773,-0.5793426618924211,1
2025-01-19 11:15:00+00:00,1,-0.397,36.9476,1726,0.32217872453152296,-0.5777362975148066,1
2025-01-19 11:30:00+00:00,1,-0.3944,36.9477,1723,0.3214672849539674,-0.5775166813836671,1
2025-01-19 11:45:00+00:00,1,-0.3918,36.9479,1721,0.3221787257193641,-0.5776984054644142,1
2025-01-19 12:00:00+00:00,1,-0.3903,36.9478,1720,0.18573623508301434,-0.6260267558557937,-1
2025-01-19 12:15:00+00:00,1,-0.3895,36.9477,1719,0.09960909328580202,-0.6340556471864734,-1
2025-01-19 12:30:00+00:00,1,-0.389,36.9478,1718,0.0629982886150396,-0.6308379462709122,-1
2025-01-19 12:45:00+00:00,1,-0.3888,36.9479,1718,0.027626474358766685,-0.6316320803194971,-1
2025-01-19 13:00:00+00:00,1,-0.3886,36.9478,1718,0.02762647448963567,-0.6278031067213452,-1
2025-01-19 13:15:00+00:00,1,-0.3889,36.948,1719,0.04454624112682329,-0.6180872398053391,1
2025-01-19 13:30:00+00:00,1,-0.3887,36.9476,1718,0.055252185567990476,-0.6123907493853993,1
2025-01-19 13:45:00+00:00,1,-0.389,36.9479,1719,0.052417187530737666,-0.6094317976026928,1
2025-01-19 14:00:00+00:00,1,-0.3888,36.9477,1718,0.03494479158389152,-0.6056673131263907,1
2025-01-19 14:15:00+00:00,1,-0.3885,36.9478,1717,0.03906982483385591,-0.6068653820004838,1
2025-01-19 14:30:00+00:00,1,-0.3891,36.948,1720,0.07813964952862701,-0.6042351512642208,1
2025-01-19 14:45:00+00:00,1,-0.3888,36.9479,1718,0.039069824695048695,-0.6028043248422079,1
2025-01-20 03:00:00+00:00,1,-0.3887,36.9477,1718,0.0005637978145891968,-0.6308656715007332,1
2025-01-20 03:15:00+00:00,1,-0.3889,36.9478,1719,0.027626474424605245,-0.6096630588894927,1
2025-01-20 03:30:00+00:00,1,-0.389,36.948,1719,0.02762609239129558,-0.6127459543592437,1
2025-01-20 03:45:00+00:00,1,-0.3886,36.9479,1718,0.050940867408362456,-0.6098712248465022,1
2025-01-20 04:00:00+00:00,1,-0.3888,36.9477,1718,0.03494479199775302,-0.6141924023331501,1
2025-01-20 04:15:00+00:00,1,-0.3891,36.9476,1720,0.039069824694771105,-0.6070058864111905,1
2025-01-20 04:30:00+00:00,1,-0.3889,36.9479,1719,0.04454584584239308,-0.6097517825459303,1
2025-01-20 04:45:00+00:00,1,-0.3887,36.9478,1718,0.02762647442421267,-0.6069144193076935,1
2025-01-20 05:00:00+00:00,1,-0.3888,36.948,1718,0.02762609291487064,-0.6135706349157091,1
