Timestamp,Device_id,Latitude,Longitude,Altitude,speed_m_s,anomaly_score,Anomaly
2025-01-16 03:45:00+00:00,1,-0.4189,36.9601,1788,0.5916185543274571,-0.49189430677374696,1
2025-01-16 04:00:00+00:00,1,-0.4147,36.9587,1768,0.5469773587742516,-0.46166278399756167,1
2025-01-16 04:15:00+00:00,1,-0.4112,36.9551,1755,0.6203304321419745,-0.4986354834022457,1
2025-01-16 04:30:00+00:00,1,-0.4095,36.9507,1750,0.5827707948469678,-0.441671260050822,1
2025-01-16 04:45:00+00:00,1,-0.4101,36.9463,1752,0.548636898667745,-0.43190648656666025,1
2025-01-16 05:00:00+00:00,1,-0.4128,36.9428,1760,0.5461321236604052,-0.4185306077650007,1
2025-01-16 05:15:00+00:00,1,-0.4167,36.9407,1775,0.5472545829555444,-0.41548051756448406,1
2025-01-16 05:30:00+00:00,1,-0.4211,36.9398,1798,0.55487472936644,-0.4051438472623305,1
2025-01-16 05:45:00+00:00,1,-0.4254,36.9415,1822,0.5712743330223689,-0.41244452944623555,1
2025-01-16 06:00:00+00:00,1,-0.4286,36.9448,1838,0.5679184737331574,-0.4053969894211665,1
2025-01-16 06:15:00+00:00,1,-0.4295,36.9489,1845,0.5186015355652003,-0.4047674404393985,1
2025-01-16 06:30:00+00:00,1,-0.4278,36.9531,1835,0.5597917514983489,-0.3927209914172827,1
2025-01-16 06:45:00+00:00,1,-0.4245,36.9567,1818,0.6033650185351026,-0.43286168869572456,1
2025-01-16 07:00:00+00:00,1,-0.4206,36.9594,1798,0.5860435571037753,-0.40310203034990444,1
2025-01-16 07:15:00+00:00,1,-0.4165,36.9609,1778,0.5393895688547837,-0.3905840380707913,1
2025-01-16 07:30:00+00:00,1,-0.4125,36.9593,1760,0.5322674172372364,-0.3977214261912441,1
2025-01-16 07:45:00+00:00,1,-0.4093,36.9562,1748,0.5504492849932194,-0.3845890268211101,1
2025-01-16 08:00:00+00:00,1,-0.4078,36.9521,1745,0.5393791740249477,-0.3771125715899903,1
2025-01-16 08:15:00+00:00,1,-0.4082,36.9478,1747,0.5335448897377459,-0.3838140910358331,1
2025-01-16 08:30:00+00:00,1,-0.4105,36.9442,1754,0.5277959172241555,-0.3734451293005501,1
2025-01-16 08:45:00+00:00,1,-0.4141,36.9419,1765,0.5278015220806966,-0.373878784361312,1
2025-01-16 09:00:00+00:00,1,-0.4183,36.9411,1782,0.528238629833837,-0.37856086330848054,1
2025-01-16 09:15:00+00:00,1,-0.4226,36.942,1805,0.5427759885411394,-0.3860037790233087,1
2025-01-16 09:30:00+00:00,1,-0.4265,36.9446,1825,0.5791003444433386,-0.4177019115217334,1
2025-01-16 09:45:00+00:00,1,-0.4291,36.9482,1840,0.548640625144623,-0.38816113298974325,1
2025-01-16 10:00:00+00:00,1,-0.4297,36.9524,1845,0.5241634849063936,-0.3907342763296166,1
2025-01-16 10:15:00+00:00,1,-0.4276,36.9563,1832,0.54724593298586,-0.3843623277058615,1
2025-01-16 10:30:00+00:00,1,-0.4241,36.9595,1815,0.5859111046660297,-0.4156491042711528,1
2025-01-16 10:45:00+00:00,1,-0.4201,36.9616,1795,0.5581634818803337,-0.37867038997800556,1
2025-01-16 11:00:00+00:00,1,-0.4159,36.9621,1775,0.5225736075515475,-0.39043421858202937,1
2025-01-16 11:15:00+00:00,1,-0.4119,36.9607,1758,0.523593676334224,-0.3999682149473163,1
2025-01-16 11:30:00+00:00,1,-0.4086,36.9577,1748,0.5510040833503453,-0.3820620647192461,1
2025-01-16 11:45:00+00:00,1,-0.4067,36.9538,1742,0.5359735882711519,-0.3747292408608886,1
2025-01-16 12:00:00+00:00,1,-0.4068,36.9496,1743,0.5190436479311245,-0.3874683413200753,1
2025-01-16 12:15:00+00:00,1,-0.4089,36.9458,1750,0.5364011640688368,-0.3723599508731493,1
2025-01-16 12:30:00+00:00,1,-0.4123,36.9431,1760,0.5364062478151658,-0.3692828630940854,1
2025-01-16 12:45:00+00:00,1,-0.4164,36.9417,1775,0.5352706289454753,-0.37589456853765696,1
2025-01-17 03:00:00+00:00,1,-0.4207,36.9414,1795,0.009343087287724641,-0.5661177056986798,1
2025-01-17 03:15:00+00:00,1,-0.4249,36.9428,1818,0.5469773168075786,-0.5283352012184289,1
2025-01-17 03:30:00+00:00,1,-0.4283,36.9459,1835,0.5684567499182498,-0.4968459549466632,1
2025-01-17 03:45:00+00:00,1,-0.4298,36.9498,1845,0.5162427617137028,-0.4706498008383882,1
2025-01-17 04:00:00+00:00,1,-0.4288,36.9539,1840,0.521390263204461,-0.4491522950234943,1
2025-01-17 04:15:00+00:00,1,-0.4258,36.9575,1822,0.5789639244364324,-0.4525872247223912,1
2025-01-17 04:30:00+00:00,1,-0.4219,36.9602,1802,0.5860435252825176,-0.4233452871592379,1
2025-01-17 04:45:00+00:00,1,-0.4177,36.9618,1782,0.555285931648803,-0.40288060365998,1
2025-01-17 05:00:00+00:00,1,-0.4135,36.9616,1762,0.5194976265557938,-0.42390763459516473,1
2025-01-17 05:15:00+00:00,1,-0.4097,36.9595,1750,0.5364083365543922,-0.39991911848366585,1
2025-01-17 05:30:00+00:00,1,-0.4071,36.9561,1742,0.5288082673037253,-0.3787944047826763,1
2025-01-17 05:45:00+00:00,1,-0.4061,36.952,1738,0.521391685464133,-0.3821016018199659,1
2025-01-17 06:00:00+00:00,1,-0.4071,36.9479,1743,0.521391685464133,-0.3815226242122693,1
2025-01-17 06:15:00+00:00,1,-0.4098,36.9445,1752,0.5364032158943626,-0.3675914297549462,1
2025-01-17 06:30:00+00:00,1,-0.4136,36.9424,1763,0.5364083349807927,-0.3672857526747717,1
2025-01-17 06:45:00+00:00,1,-0.4179,36.9418,1780,0.5364113050142396,-0.3743026172741351,1
2025-01-17 07:00:00+00:00,1,-0.4222,36.9426,1802,0.5403803618504498,-0.38600723591912567,1
2025-01-17 07:15:00+00:00,1,-0.4261,36.945,1822,0.5657680388286761,-0.4106009067459316,1
2025-01-17 07:30:00+00:00,1,-0.4288,36.9484,1838,0.5364024201584493,-0.3877939372663004,1
2025-01-17 07:45:00+00:00,1,-0.4296,36.9523,1844,0.49186441457719554,-0.4683392288168768,1
2025-01-17 08:00:00+00:00,1,-0.4281,36.9561,1835,0.5047311474488456,-0.40052836637510025,1
2025-01-17 08:15:00+00:00,1,-0.4249,36.9591,1818,0.5419252276213605,-0.38641414603242374,1
2025-01-17 08:30:00+00:00,1,-0.4211,36.9611,1798,0.5305427134327183,-0.36865261549428746,1
2025-01-17 08:45:00+00:00,1,-0.417,36.9619,1778,0.5161070040277134,-0.37272133734443946,1
2025-01-17 09:00:00+00:00,1,-0.4129,36.9612,1760,0.5138841139023738,-0.382500691523105,1
2025-01-17 09:15:00+00:00,1,-0.4093,36.9587,1748,0.5415050467726087,-0.37828598272001546,1
2025-01-17 09:30:00+00:00,1,-0.4069,36.9551,1740,0.5345492919458418,-0.36590313922648204,1
2025-01-17 09:45:00+00:00,1,-0.4063,36.951,1738,0.5119374541533236,-0.3817441890302801,1
2025-01-17 10:00:00+00:00,1,-0.4077,36.947,1745,0.5235833987719251,-0.370608455733266,1
2025-01-17 10:15:00+00:00,1,-0.4108,36.9439,1755,0.5416435995503237,-0.3692099123381249,1
2025-01-17 10:30:00+00:00,1,-0.4148,36.9421,1768,0.541929882366874,-0.3693968019767812,1
2025-01-17 10:45:00+00:00,1,-0.4191,36.9417,1788,0.5335581802148788,-0.36910926231162444,1
2025-01-17 11:00:00+00:00,1,-0.4234,36.943,1810,0.5550116012973447,-0.3927132323847824,1
2025-01-17 11:15:00+00:00,1,-0.4271,36.9456,1828,0.5587083542008378,-0.4059524233642247,1
2025-01-17 11:30:00+00:00,1,-0.4294,36.9491,1842,0.5174266404711446,-0.4112969872160658,1
2025-01-17 11:45:00+00:00,1,-0.4299,36.9531,1846,0.49803185625918545,-0.45536946998720995,1
2025-01-17 12:00:00+00:00,1,-0.4283,36.9569,1836,0.5093972294132072,-0.4021835525315736,1
2025-01-17 12:15:00+00:00,1,-0.4252,36.9599,1820,0.5329786642272122,-0.3801564859620934,1
2025-01-17 12:30:00+00:00,1,-0.4214,36.9617,1800,0.5194950593284937,-0.3799052176957375,1
2025-01-17 12:45:00+00:00,1,-0.4173,36.9622,1780,0.5103073295934571,-0.38269958173926666,1
2025-01-18 03:00:00+00:00,1,-0.4132,36.9614,1762,0.009054509002943138,-0.5830962851271857,1
2025-01-18 03:15:00+00:00,1,-0.4095,36.959,1750,0.5448775963423588,-0.5409729550357006,1
2025-01-18 03:30:00+00:00,1,-0.4068,36.9556,1742,0.5364032281692176,-0.4959515264071439,1
2025-01-18 03:45:00+00:00,1,-0.4058,36.9516,1738,0.5093973093411368,-0.483238309242769,1
2025-01-18 04:00:00+00:00,1,-0.4066,36.9475,1741,0.5160950158989979,-0.4624305529836419,1
2025-01-18 04:15:00+00:00,1,-0.4092,36.9442,1750,0.5190486043398467,-0.4232278628090836,1
2025-01-18 04:30:00+00:00,1,-0.4129,36.942,1761,0.5318354149765158,-0.3956292856912408,1
2025-01-18 04:45:00+00:00,1,-0.4171,36.9411,1777,0.5306890764654082,-0.4018704941596322,1
2025-01-18 05:00:00+00:00,1,-0.4214,36.9417,1800,0.53641130045436,-0.4252489344626176,1
2025-01-18 05:15:00+00:00,1,-0.4256,36.9438,1822,0.580155464765964,-0.4365119682526127,1
2025-01-18 05:30:00+00:00,1,-0.4286,36.9469,1838,0.5329781671157725,-0.40369114636537784,1
2025-01-18 05:45:00+00:00,1,-0.43,36.9507,1846,0.5003266696813707,-0.418463975791909,1
2025-01-18 06:00:00+00:00,1,-0.4293,36.9547,1842,0.5016963520045924,-0.4145103840900958,1
2025-01-18 06:15:00+00:00,1,-0.4268,36.9582,1828,0.5313984729787443,-0.3857627707236178,1
2025-01-18 06:30:00+00:00,1,-0.4233,36.9608,1812,0.5386780409527453,-0.3752779942896177,1
2025-01-18 06:45:00+00:00,1,-0.4193,36.9621,1790,0.5196432114145006,-0.3791175780007327,1
2025-01-18 07:00:00+00:00,1,-0.4152,36.9621,1770,0.5065546658252111,-0.3820943889208335,1
2025-01-18 07:15:00+00:00,1,-0.4113,36.9605,1755,0.5208162782638992,-0.3735209890289609,1
2025-01-18 07:30:00+00:00,1,-0.4083,36.9576,1746,0.5155092741924668,-0.3787239793276141,1
2025-01-18 07:45:00+00:00,1,-0.4067,36.954,1741,0.4867199517928177,-0.45689817265970983,1
2025-01-18 08:00:00+00:00,1,-0.407,36.95,1743,0.49557523702278933,-0.45146709604576724,1
2025-01-18 08:15:00+00:00,1,-0.4091,36.9464,1750,0.5149133536825531,-0.3865148991651565,1
2025-01-18 08:30:00+00:00,1,-0.4124,36.9437,1760,0.5267868528539946,-0.37152322734172827,1
2025-01-18 08:45:00+00:00,1,-0.4164,36.9423,1775,0.5235936727299824,-0.3762390282740723,1
2025-01-18 09:00:00+00:00,1,-0.4207,36.9422,1795,0.5314082851365187,-0.3886665740596979,1
2025-01-18 09:15:00+00:00,1,-0.4248,36.9436,1818,0.5352705690859147,-0.3923883944273181,1
2025-01-18 09:30:00+00:00,1,-0.428,36.9464,1835,0.5253351511566375,-0.3989332260598788,1
2025-01-18 09:45:00+00:00,1,-0.4297,36.95,1845,0.49186639206587307,-0.4681870358685343,1
2025-01-18 10:00:00+00:00,1,-0.4293,36.9539,1842,0.48435894187885425,-0.48652387963582344,1
2025-01-18 10:15:00+00:00,1,-0.4271,36.9574,1830,0.5107457965060163,-0.4121389484304109,1
2025-01-18 10:30:00+00:00,1,-0.4239,36.9602,1815,0.5253351777586087,-0.37858422950828174,1
2025-01-18 10:45:00+00:00,1,-0.42,36.9619,1795,0.5256296683009564,-0.37749026079524794,1
2025-01-18 11:00:00+00:00,1,-0.4159,36.9624,1775,0.5103073309285502,-0.3791281318189249,1
2025-01-18 11:15:00+00:00,1,-0.4119,36.9613,1758,0.5125451185586077,-0.3985437371387346,1
2025-01-18 11:30:00+00:00,1,-0.4086,36.9586,1748,0.5267868660614405,-0.38184645228358716,1
2025-01-18 11:45:00+00:00,1,-0.4065,36.955,1740,0.5149133775441362,-0.38471454235799035,1
2025-01-18 12:00:00+00:00,1,-0.4061,36.951,1738,0.49665216156472414,-0.4494378408710974,1
2025-01-18 12:15:00+00:00,1,-0.4075,36.9471,1744,0.5119386441750365,-0.39374255572231553,1
2025-01-18 12:30:00+00:00,1,-0.4104,36.9441,1754,0.5155088555889631,-0.3818995505814807,1
2025-01-18 12:45:00+00:00,1,-0.4143,36.9423,1766,0.530687274138716,-0.3797082408686814,1
2025-01-19 03:00:00+00:00,1,-0.4186,36.9419,1785,0.009360669833427935,-0.5758254511738319,1
2025-01-19 03:15:00+00:00,1,-0.4228,36.9429,1808,0.5334144657062146,-0.5448210812065792,1
2025-01-19 03:30:00+00:00,1,-0.4266,36.9452,1826,0.5487857262299546,-0.502120399094304,1
2025-01-19 03:45:00+00:00,1,-0.4291,36.9485,1840,0.5114935702585176,-0.48250002718239116,1
2025-01-19 04:00:00+00:00,1,-0.4299,36.9524,1846,0.49186439605638127,-0.5299178425653222,1
2025-01-19 04:15:00+00:00,1,-0.4286,36.9563,1838,0.5078960629533213,-0.45875543089142234,1
2025-01-19 04:30:00+00:00,1,-0.4256,36.9594,1822,0.5329781671164033,-0.4239822435691186,1
2025-01-19 04:45:00+00:00,1,-0.4218,36.9614,1802,0.530542703043606,-0.41674762613979843,1
2025-01-19 05:00:00+00:00,1,-0.4177,36.9621,1782,0.5138841050206585,-0.4161132608531187,1
2025-01-19 05:15:00+00:00,1,-0.4136,36.9614,1763,0.5138841126134853,-0.42580535838898276,1
2025-01-19 05:30:00+00:00,1,-0.4099,36.9591,1750,0.5382542177999114,-0.40107376004845835,1
2025-01-19 05:45:00+00:00,1,-0.4073,36.9558,1743,0.5190485764613687,-0.3826752289911171,1
2025-01-19 06:00:00+00:00,1,-0.4064,36.9518,1739,0.5065425104033214,-0.39692388920788985,1
2025-01-19 06:15:00+00:00,1,-0.4074,36.9478,1744,0.509397273711856,-0.3936827943399814,1
2025-01-19 06:30:00+00:00,1,-0.4102,36.9445,1753,0.5346935247349999,-0.38782538982716874,1
2025-01-19 06:45:00+00:00,1,-0.414,36.9424,1765,0.5364083286825415,-0.38091833806809233,1
2025-01-19 07:00:00+00:00,1,-0.4182,36.9418,1783,0.5241776346373191,-0.3770622193348149,1
2025-01-19 07:15:00+00:00,1,-0.4224,36.9427,1805,0.530689060756077,-0.3922195285975004,1
2025-01-19 07:30:00+00:00,1,-0.4262,36.9449,1824,0.5424915633469172,-0.4036048267644803,1
2025-01-19 07:45:00+00:00,1,-0.4289,36.9481,1839,0.5172807989961127,-0.41068333503743,1
2025-01-19 08:00:00+00:00,1,-0.4275,36.9465,1832,0.26266657516918385,-0.6166651943964216,1
2025-01-19 08:15:00+00:00,1,-0.4258,36.9453,1822,0.2570883560217174,-0.6097463581553558,1
2025-01-19 08:30:00+00:00,1,-0.4238,36.9445,1810,0.26613366029304725,-0.605122047407332,1
2025-01-19 08:45:00+00:00,1,-0.4217,36.9441,1798,0.26411930717935556,-0.6028071487539938,1
2025-01-19 09:00:00+00:00,1,-0.4195,36.944,1788,0.2720904559510549,-0.6067316390090147,1
2025-01-19 09:15:00+00:00,1,-0.4172,36.9443,1777,0.28657177086182184,-0.5967002016171291,1
2025-01-19 09:30:00+00:00,1,-0.4148,36.9449,1767,0.30564514450542757,-0.5962790237265094,1
2025-01-19 09:45:00+00:00,1,-0.4124,36.9458,1758,0.31668227266026244,-0.5908574804593759,1
2025-01-19 10:00:00+00:00,1,-0.4099,36.9468,1750,0.33266715510879186,-0.5941495114039321,1
2025-01-19 10:15:00+00:00,1,-0.4074,36.9475,1744,0.32075365099180164,-0.5921367287130411,1
2025-01-19 10:30:00+00:00,1,-0.4048,36.9478,1738,0.32336097499584704,-0.5887111916899737,1
2025-01-19 10:45:00+00:00,1,-0.4022,36.9479,1733,0.32146728450313466,-0.5975468334120374,1
2025-01-19 11:00:00+00:00,1,-0.3996,36.9478,1729,0.32146728465438773,-0.5999685080874776,1
2025-01-19 11:15:00+00:00,1,-0.397,36.9476,1726,0.32217872453152296,-0.6034947557960817,1
2025-01-19 11:30:00+00:00,1,-0.3944,36.9477,1723,0.3214672849539674,-0.6026454245343558,1
2025-01-19 11:45:00+00:00,1,-0.3918,36.9479,1721,0.3221787257193641,-0.6055554143604905,1
2025-01-19 12:00:00+00:00,1,-0.3903,36.9478,1720,0.18573623508301434,-0.6399064312412271,1
2025-01-19 12:15:00+00:00,1,-0.3895,36.9477,1719,0.09960909328580202,-0.6497044081469305,-1
2025-01-19 12:30:00+00:00,1,-0.389,36.9478,1718,0.0629982886150396,-0.6458544126025025,-1
2025-01-19 12:45:00+00:00,1,-0.3888,36.9479,1718,0.027626474358766685,-0.6467166635169217,-1
2025-01-19 13:00:00+00:00,1,-0.3886,36.9478,1718,0.02762647448963567,-0.6464866133315147,-1
2025-01-19 13:15:00+00:00,1,-0.3889,36.948,1719,0.04454624112682329,-0.6349973430819569,1
2025-01-19 13:30:00+00:00,1,-0.3887,36.9476,1718,0.055252185567990476,-0.6330782811196609,1
2025-01-19 13:45:00+00:00,1,-0.389,36.9479,1719,0.052417187530737666,-0.6353596958941494,1
2025-01-19 14:00:00+00:00,1,-0.3888,36.9477,1718,0.03494479158389152,-0.6308749365132094,1
2025-01-19 14:15:00+00:00,1,-0.3885,36.9478,1717,0.03906982483385591,-0.6288451585600129,1
2025-01-19 14:30:00+00:00,1,-0.3891,36.948,1720,0.07813964952862701,-0.6291678045549599,1
2025-01-19 14:45:00+00:00,1,-0.3888,36.9479,1718,0.039069824695048695,-0.6276110901869564,1
2025-01-20 03:00:00+00:00,1,-0.3887,36.9477,1718,0.0005637978145891968,-0.6543306580251773,1
2025-01-20 03:15:00+00:00,1,-0.3889,36.9478,1719,0.027626474424605245,-0.6336002486094718,1
2025-01-20 03:30:00+00:00,1,-0.389,36.948,1719,0.02762609239129558,-0.6457104780787379,1
2025-01-20 03:45:00+00:00,1,-0.3886,36.9479,1718,0.050940867408362456,-0.6350410949192355,1
2025-01-20 04:00:00+00:00,1,-0.3888,36.9477,1718,0.03494479199775302,-0.6421014194355448,1
2025-01-20 04:15:00+00:00,1,-0.3891,36.9476,1720,0.039069824694771105,-0.6346631133683445,1
2025-01-20 04:30:00+00:00,1,-0.3889,36.9479,1719,0.04454584584239308,-0.6371546599766468,1
2025-01-20 04:45:00+00:00,1,-0.3887,36.9478,1718,0.02762647442421267,-0.6315154609094239,1
2025-01-20 05:00:00+00:00,1,-0.3888,36.948,1718,0.02762609291487064,-0.6398855746590341,1
